word	label	pred
2014년	B-DAT	B-DAT
대한민국	B-LOC	B-LOC
미스코리아	B-EVT	B-EVT
서울	B-LOC	I-EVT
미	B-PRI	I-PRI
(	O	O
美	B-PRI	B-PRI
)	O	O
에	O	O
입상하였고	O	O
이후	O	O
2015년	B-DAT	B-DAT
여군장교	B-POS	B-POS
학군사관으로	O	B-POS
임관하여	O	O
2018년	B-DAT	B-DAT
육군	B-ORG	B-ORG
중위	B-POS	B-POS
예편하였다	O	O
.	O	O

2014년	B-DAT	B-DAT
AFC	B-EVT	B-EVT
U	I-EVT	I-EVT
-	I-EVT	I-EVT
16	I-EVT	I-EVT
축구	I-EVT	I-EVT
선수권	I-EVT	I-EVT
대회에서는	I-EVT	I-EVT
6경기에	B-NUM	B-NUM
나서	O	O
1골을	B-NUM	B-NUM
넣는데	O	O
그쳤다	O	O
.	O	O

취미는	O	O
볼룸	B-PIV	B-PIV
댄스인데	I-PIV	I-PIV
그	O	O
중에서도	O	O
삼바를	B-PIV	B-PIV
제일	O	O
좋아한다고	O	O
한다	O	O
.	O	O

효고	B-LOC	B-LOC
현립	O	I-ORG
아시야	B-ORG	B-ORG
고등학교	I-ORG	I-ORG
출신으로	O	O
,	O	O
악기	B-PIV	B-PIV
연주와	I-PIV	I-PIV
작곡	O	B-PIV
,	O	O
고전	B-PIV	B-PIV
레코드	I-PIV	I-PIV
및	I-PIV	O
음원	I-PIV	B-PIV
수집이	I-PIV	I-PIV
취미인	O	O
만큼	O	O
음악에	O	B-PIV
관심이	O	O
많으며	O	O
,	O	O
음악가인	B-POS	B-POS
나카시니	B-PER	B-PER
레이와	I-PER	I-PER
도쿠라	B-PER	B-PER
슌이치를	I-PER	I-PER
존경한다	O	O
.	O	O

광주에서	B-LOC	B-LOC
출생하였으며	O	O
지난날	O	O
한때	O	O
전라남도	B-LOC	B-LOC
목포에서	B-LOC	B-LOC
잠시	O	O
유아기를	O	O
보낸	O	O
적이	O	O
있는	O	O
그녀는	O	O
2018	B-EVT	B-DAT
미스	I-EVT	B-EVT
광주	I-EVT	I-EVT
전남	I-EVT	I-EVT
선	B-PRI	B-PRI
(	O	O
善	B-PRI	B-PRI
)	O	O
으로	O	O
첫	B-NUM	B-NUM
입상하였으며	O	O
신장은	O	O
175cm이고	B-NUM	B-NUM
체중은	O	O
51kg이며	B-NUM	B-NUM
골프와	B-PIV	B-PIV
요가와	B-PIV	B-PIV
필라테스에	B-PIV	B-PIV
취미가	O	O
있고	O	O
수영에	B-PIV	B-PIV
특기가	O	O
있다	O	O
.	O	O

서울에서	B-LOC	B-LOC
출생하였으며	O	O
지난날	O	O
한때	O	O
경상남도	B-LOC	B-LOC
창원에서	B-LOC	B-LOC
잠시	O	O
유아기를	O	O
보낸	O	O
적이	O	O
있는	O	O
그녀는	O	O
2001	B-DAT	B-DAT
미스	B-EVT	B-EVT
서울	I-EVT	I-EVT
미	B-PRI	I-PRI
(	O	O
美	I-PRI	B-PRI
)	O	O
로	O	O
첫	B-NUM	B-NUM
입상하였으며	O	O
신장은	O	O
172cm이고	B-NUM	B-NUM
체중은	O	O
48kg이며	B-NUM	B-NUM
골프와	B-PIV	B-PIV
요가와	B-PIV	B-PIV
필라테스에	B-PIV	B-PIV
취미가	O	O
있고	O	O
수영에	B-PIV	B-PIV
특기가	O	O
있다	O	O
.	O	O

*	O	O
2011년	B-DAT	B-DAT
미스코리아	B-EVT	B-EVT
대전	I-EVT	I-EVT
충남	I-EVT	I-EVT
선	B-PRI	B-PRI
(	O	O
善	B-PRI	B-PRI
)	O	O
.	O	O

취미는	O	O
일본무용	B-PIV	B-PIV
,	O	O
과자만들기	B-PIV	B-PIV
,	O	O
중국어이다	B-PIV	B-PIV
.	O	O

아마추어	O	O
음악가이자	B-POS	B-POS
피아니스트이기도	B-POS	B-POS
한	O	O
미하일	B-PER	B-PER
미슈스틴은	I-PER	I-PER
취미로	O	O
러시아	B-LOC	B-LOC
싱어송라이터	B-POS	B-POS
그리고리	O	B-PER
렙스를	O	I-PER
포함해	O	O
팝	O	B-PIV
음악을	O	I-PIV
작곡하기도	B-PIV	B-POS
했다	O	O
.	O	O

그래서	O	O
도봉구청장이	B-POS	B-POS
되었을	O	O
때	O	O
도봉구민회관에	B-ORG	B-ORG
오케스트라나	B-POS	O
가수	B-POS	B-POS
등을	O	O
초청하여	O	O
공연을	O	O
자주	O	O
했다	O	O
.	O	O

차체	O	O
부품뿐만	O	O
아니라	O	O
자동차	O	O
전장	O	O
부품인	O	O
차량용	O	O
블랙박스	O	O
,	O	O
어라운드	O	O
뷰	O	O
(	O	O
AVM	O	O
)	O	O
등	O	O
자동차	O	O
IT부품	O	O
기술력을	O	O
자체적으로	O	O
보유하고	O	O
있다	O	O
.	O	O

대표작	O	O
검은사막은	B-AFW	B-AFW
2014년	B-DAT	B-DAT
대한민국에	B-LOC	B-LOC
처음	O	O
출시되고	O	O
다음	B-DAT	B-DAT
해	I-DAT	I-DAT
5월	B-DAT	I-DAT
일본	B-LOC	B-LOC
,	O	O
같은	B-DAT	B-DAT
해	I-DAT	I-DAT
10월	B-DAT	B-DAT
러시아에	B-LOC	B-LOC
진출했다	O	O
.	O	O

본사는	O	O
서니베일에	B-LOC	B-LOC
있으며	O	O
직원	O	O
수는	O	O
전	O	O
세계적으로	O	O
대략	O	O
600명	B-NUM	B-NUM
정도이고	O	O
인도	B-LOC	B-LOC
,	O	O
중국	B-LOC	B-LOC
,	O	O
일본	B-LOC	B-LOC
,	O	O
한국	B-LOC	B-LOC
,	O	O
타이완에	B-LOC	B-LOC
지역	O	O
사무소를	O	O
두고	O	O
있다	O	O
.	O	O

그러나	O	O
역사서술론과	O	O
유럽의	B-LOC	B-LOC
정치적	O	O
좌파의	B-PIV	B-PIV
역사에서	O	O
이론적이고	O	O
방법론적인	O	O
영향력을	O	O
포함하여	O	O
성장하였다	O	O
.	O	O

현기환	B-PER	B-PER
(	O	O
1959년	B-NUM	B-DAT
6월	I-DAT	I-DAT
10일	I-DAT	I-DAT
~	O	O
)	O	O
은	O	O
대한민국의	B-LOC	B-LOC
정치가이자	B-POS	B-POS
뇌물수수	O	O
범죄자이다	O	O
.	O	O

2008년	B-DAT	B-DAT
12월	I-DAT	I-DAT
,	O	O
아동	O	O
성범죄인	O	O
조두순	B-PER	B-AFW
사건을	O	I-EVT
일으켰다	O	O
.	O	O

정년이	O	O
되기	O	O
전까지	O	O
동덕여대	B-ORG	B-ORG
교수로	B-POS	B-POS
재직	O	O
하였으며	O	O
정년을	O	O
얼마	O	B-DAT
앞두고	O	O
성범죄	O	O
혐의를	O	O
받아	O	O
정년퇴직	B-POS	O
후	O	O
유죄	O	O
확정되었다	O	O
.	O	O

그	O	O
당시	O	O
발생한	O	O
플레임	B-EVT	B-AFW
사건을	I-EVT	I-EVT
보도하였으며	O	O
,	O	O
그로	O	O
인해	O	O
재판을	O	O
받다가	O	O
,	O	O
취재원을	O	O
공개하라는	O	O
법원의	O	O
요구를	O	O
거부하여	O	O
,	O	O
구속	O	O
수감이	O	O
되었던	O	O
적이	O	O
있다	O	O
.	O	O

다만	O	O
재판부는	O	B-ORG
"	O	O
피해자에게	O	O
용서받을	O	O
수	O	O
있도록	O	O
노력할	O	O
기회를	O	O
부여한다	O	O
"	O	O
며	O	O
김힘찬을	B-PER	B-PER
법정에서	O	O
구속하지는	O	O
않았다	O	O
.	O	O

위의	O	O
사건들로	O	O
인해	O	O
정준영은	B-PER	B-PER
2020년	B-DAT	B-DAT
9월에	I-DAT	I-DAT
징역	O	O
5년의	B-DAT	B-DAT
실형을	O	O
선고받고	O	O
법정구속	O	O
되었다	O	O
.	O	O

1976년에	B-DAT	B-DAT
대마초	O	O
혐의로	O	O
구속된	O	O
후	O	O
잠시	O	O
음악	O	O
활동을	O	O
중단하다가	O	O
1978년	B-DAT	B-DAT
반도패션이라는	B-ORG	B-ORG
옷가게를	O	O
경영하기도	O	O
했다	O	O
.	O	O

2002년에	B-DAT	B-DAT
마약의	O	O
일종인	O	O
엑스터시	O	B-PIV
복용	O	O
혐의로	O	O
구속되며	O	O
활동을	O	O
중단한다	O	O
.	O	O

1970년대	B-DAT	B-DAT
폭력	O	O
조직	O	O
"	O	O
양은이파	O	B-ORG
"	O	O
를	O	O
조직하여	O	O
,	O	O
"	O	O
범서방파	O	B-ORG
"	O	O
,	O	O
"	O	O
OB파	O	B-ORG
"	O	O
와	O	O
함께	O	O
대한민국	B-LOC	B-LOC
폭력계를	O	O
지배하나	O	O
1980년	B-DAT	B-DAT
구속되어	O	O
15년형을	B-DAT	B-DAT
선고받고	O	O
1995년에	B-DAT	B-DAT
만기	O	O
출소하였다	O	O
.	O	O

동성애자인	B-PIV	B-PIV
전의경이	B-PER	B-PER
스스로	O	O
성	O	O
정체성을	O	O
밝힌	O	O
것은	O	O
지난해	B-DAT	B-DAT
서울	B-LOC	B-LOC
도봉경찰서의	B-ORG	B-ORG
유정민석	B-PER	B-PER
(	O	O
25	B-NUM	B-NUM
)	O	O
씨에	O	O
이어	O	O
두번째이며	B-NUM	B-NUM
,	O	O
유정씨는	B-PER	B-PER
이후	O	O
군	O	O
복무를	O	O
거부해	O	O
‘	O	O
양심적	O	O
병역거부자	O	O
’	O	O
로	O	O
징역형을	O	O
살고	O	O
있다	O	O
.	O	O

군대	O	O
내	O	O
성희롱을	O	O
견디다	O	O
못해	O	O
자살을	O	O
시도한	O	O
동성애자	B-PIV	O
병사가	B-POS	O
국가인권위원회에	B-ORG	B-ORG
긴급구제를	O	O
요청하고	O	O
정신과	O	O
입원치료를	O	O
받았다	O	O
.	O	O

남경주	B-PER	B-PER
(	O	O
南	B-PER	B-PER
京	I-PER	I-PER
柱	I-PER	I-PER
,	O	O
1963년	B-DAT	B-DAT
9월	I-DAT	I-DAT
27일	I-DAT	I-DAT
~	O	O
)	O	O
는	O	O
대한민국의	B-LOC	B-LOC
뮤지컬	B-POS	B-POS
배우이다	I-POS	B-POS
.	O	O

그는	O	O
1975년에	B-DAT	B-DAT
스포츠의학	O	B-POS
학위를	O	B-POS
받았으며	O	O
1979년에는	B-DAT	B-DAT
코베르차노	B-LOC	B-ORG
축구	B-POS	I-ORG
코치	I-ORG	I-ORG
학교에서	I-ORG	I-ORG
파텐티노	B-LOC	B-PER
(	O	O
프로	O	O
수준의	O	O
축구	B-PRI	B-PRI
코치	I-PRI	I-PRI
자격증	I-PRI	I-PRI
)	O	O
자격을	O	O
획득했다	O	O
.	O	O

음식점에서	O	O
주방보조로	B-POS	B-POS
일하다	O	O
사장의	B-POS	B-POS
도움으로	O	O
일식조리사	B-PRI	B-PRI
자격증을	I-PRI	I-PRI
취득하였고	O	O
이후	O	O
한식과	O	B-PIV
양식	O	B-PRI
조리사	B-PRI	I-PRI
자격증도	I-PRI	I-PRI
취득하였다	O	O
.	O	O

저의	O	O
이메일은	O	O
peterson	B-INF	B-INF
@	I-INF	I-INF
gangnamgallery	I-INF	I-INF
.	I-INF	I-INF
com	I-INF	I-INF

|	O	O
주최자	B-POS	O
이메일	O	O
=	O	O
usamax0922	B-INF	B-INF
@	I-INF	I-INF
naver	I-INF	I-INF
.	I-INF	I-INF
com	I-INF	I-INF

:	O	O
한국	B-LOC	B-LOC
위키미디어	B-ORG	B-ORG
협회	I-ORG	I-ORG
:	O	O
이메일	O	O
-	O	O
office	B-INF	B-INF
@	I-INF	I-INF
wikimedia	I-INF	I-INF
.	I-INF	I-INF
kr	I-INF	I-INF

2020년	B-DAT	B-DAT
8월	I-DAT	I-DAT
28일	I-DAT	I-DAT
,	O	O
지병인	O	O
궤양성	B-HEC	B-HEC
대장염의	I-HEC	I-HEC
악화로	O	O
총리직	B-POS	B-POS
수행과	O	O
국정	O	O
운영에	O	O
차질을	O	O
빚는	O	O
사태를	O	O
막기	O	O
위해	O	O
총리직에서	B-POS	B-POS
사임하기로	O	O
뜻을	O	O
굳혔다는	O	O
여러	O	O
언론의	O	O
보도가	O	O
나왔고	O	O
,	O	O
이후	O	O
총리대신	B-POS	B-POS
관저에서	O	O
열린	O	O
임시	O	O
각의	O	I-EVT
(	O	O
국무회의	B-EVT	B-ORG
)	O	O
에서	O	O
사임	O	O
의사를	O	O
밝혔다	O	O
.	O	O

2016년	B-DAT	B-DAT
'	O	O
코리아	B-ORG	B-ORG
레이싱모델	I-ORG	I-ORG
협회	I-ORG	I-ORG
'	O	O
에서	O	O
주관하는	O	O
kbs아레나에서	B-LOC	B-ORG
열린	O	O
'	O	O
제2회	B-NUM	B-NUM
레이싱모델	B-EVT	B-EVT
쇼	I-EVT	I-EVT
&	I-EVT	I-EVT
컨테스트	I-EVT	I-EVT
'	O	O
에서	O	O
<	O	O
네티즌	B-PRI	B-PRI
인기상	I-PRI	I-PRI
>	O	O
을	O	O
수상하고	O	O
2017년	B-DAT	B-DAT
6월	I-DAT	I-DAT
kic	B-EVT	B-EVT
-	I-EVT	I-EVT
cup	I-EVT	I-EVT
투어링카	I-EVT	I-EVT
레이스전으로	I-EVT	I-EVT
첫데뷔를	O	B-NUM
하였다	O	O
.	O	O

*	O	O
2012년	B-DAT	B-DAT
경기	B-EVT	B-EVT
종합예술제	I-EVT	I-EVT
최우수상	B-PRI	B-PRI
.	O	O

시즌	O	O
중반에는	O	O
허리	B-HEC	B-HEC
통증이	I-HEC	I-HEC
악화되기	O	O
때문에	O	O
그	O	O
증세를	O	O
완치하기	O	O
위해	O	O
수술로	O	O
결정지었고	O	O
,	O	O
그	O	O
결과에는	O	O
남아있는	O	O
시즌	O	O
기간을	O	O
재활	O	O
기간으로	O	O
낭비하였다	O	O
.	O	O

그러나	O	O
에버튼	B-ORG	B-ORG
FC과의	I-ORG	I-ORG
10라운드	B-NUM	B-NUM
경기에서	O	O
공을	O	O
잡으러	O	O
나온	O	O
과정에서	O	O
로멜루	B-PER	B-PER
루카쿠와	I-PER	I-PER
크게	O	O
부딪히며	O	O
,	O	O
뇌진탕	B-HEC	B-HEC
증세를	O	O
보였고	O	O
,	O	O
코칭스탭들은	B-POS	B-POS
큰	O	O
부상	O	O
위험에	O	O
대비해	O	O
교체하려	O	O
했으나	O	O
,	O	O
자신의	O	O
의지로	O	O
교체되는	O	O
것을	O	O
거부하고	O	O
,	O	O
경기에	O	O
계속	O	O
뛰었다	O	O
.	O	O

요리스는	B-PER	B-PER
이후	O	O
뇌진탕	B-HEC	B-HEC
후유증으로	O	O
의심되는	O	O
원인	O	O
모를	O	O
기량저하와	O	O
시즌	O	O
내내	O	O
끊이지	O	O
않고	O	O
계속된	O	O
수비진의	B-POS	O
부진으로	O	O
인해	O	O
대량	O	O
실점하는	O	O
경우가	O	O
많았다	O	O
.	O	O

정장제를	B-HEC	B-HEC
복용해도	O	O
증세가	O	O
호전되지	O	O
않았고	O	O
,	O	O
2013년	B-NUM	B-DAT
1월	I-DAT	I-DAT
,	O	O
AV	O	O
촬영	O	O
현장에서	O	O
감독들에게	B-POS	B-POS
병원에	O	O
가보라는	O	O
조언을	O	O
들었다	O	O
.	O	O

2017년	B-DAT	B-DAT
10월	I-DAT	I-DAT
,	O	O
베노이스트는	B-PER	B-PER
《	O	O
슈퍼걸	B-AFW	B-AFW
》	O	O
의	O	O
공동	B-POS	O
출연자	I-POS	O
크리스	B-PER	B-PER
우드의	I-PER	I-PER
정신	B-HEC	O
질환으로	I-HEC	I-HEC
주변의	O	O
낙인이	O	O
찍히는걸	O	O
막는	O	O
웹사이트	O	O
"	O	O
I	O	B-AFW
Don	O	I-AFW
'	O	I-AFW
t	O	I-AFW
Mind	O	I-AFW
"	O	O
의	O	O
개설을	O	O
도왔으며	O	O
,	O	O
그녀도	O	O
13살	B-NUM	B-NUM
이후로	O	O
우울증과	B-HEC	B-HEC
불안	B-HEC	B-HEC
증세로	I-HEC	O
어려움을	O	O
겪었다고	O	O
밝혔다	O	O
.	O	O

레알	B-ORG	B-ORG
마드리드와의	I-ORG	I-ORG
챔피언스리그	B-EVT	B-EVT
16강	B-EVT	B-EVT
1차전에서	B-NUM	I-EVT
오른쪽	O	B-POS
윙어로	B-POS	I-POS
83분을	B-NUM	B-NUM
소화했던	O	O
루니는	B-PER	B-PER
비염증세로	B-HEC	B-HEC
레딩	B-ORG	B-ORG
FC와의	I-ORG	I-ORG
FA컵	B-EVT	B-EVT
16강은	B-EVT	B-EVT
결장했으며	O	O
QPR	B-ORG	B-ORG
원정에서	O	O
후반	O	O
교체투입되었다	O	O
.	O	O

시즌	O	O
후	O	O
개최된	O	O
광저우	B-EVT	B-EVT
아시안게임에	I-EVT	I-EVT
류현진	B-PER	B-PER
,	O	O
봉중근	B-PER	B-PER
등	O	O
좌완들과	B-POS	O
함께	O	O
국가대표에	B-POS	B-POS
뽑혔지만	O	O
,	O	O
한국시리즈	B-EVT	B-EVT
이후	O	O
뇌경색에	B-HEC	B-HEC
의한	O	O
안면	B-HEC	B-HEC
마비	I-HEC	I-HEC
증세로	O	O
인해	O	O
임태훈에게	B-PER	B-PER
자리를	O	O
내주었다	O	O
.	O	O

때문에	O	O
건강이	O	O
악화되어	O	O
장출혈	B-HEC	B-HEC
증세를	O	O
보여	O	O
응급실에	O	O
실려가기까지	O	O
했다	O	O
.	O	O

이혼	B-PIV	B-PIV
이후에도	O	O
자신의	O	O
어머니와는	B-PIV	B-PIV
꾸준히	O	O
교류하였고	O	O
부친	B-PIV	B-PIV
김현식의	B-PER	B-PER
사망	O	O
이후에는	O	O
어머니와	B-PIV	B-PIV
살았다	O	O
.	O	O

2013	B-DAT	B-DAT
-	I-DAT	I-DAT
14시즌에	I-DAT	I-DAT
사우디	B-EVT	B-LOC
프로리그와	I-EVT	I-ORG
크라운	B-EVT	B-EVT
프린스	I-EVT	I-EVT
컵에서	I-EVT	I-EVT
우승했다	O	O
.	O	O

1978년작	B-NUM	B-DAT
《	O	O
천국의	B-AFW	B-AFW
나날들	I-AFW	I-AFW
》	O	O
에서	O	O
첫	B-NUM	B-NUM
주연을	I-NUM	B-POS
맡았고	O	O
영화는	O	O
작품성을	O	O
인정받았지만	O	O
흥행에는	O	O
실패했다	O	O
.	O	O

1988년에	B-DAT	B-DAT
공훈예술가	B-POS	B-PRI
칭호를	O	O
받았으며	O	O
,	O	O
1990년에는	B-DAT	B-DAT
젊은	O	O
연주가들을	B-POS	B-POS
중심으로	O	O
윤이상관현악단을	B-ORG	B-ORG
결성하기도	O	O
했다	O	O
.	O	O

한국에는	B-LOC	B-LOC
일본의	B-LOC	B-LOC
쓰루가시에서	B-LOC	B-LOC
열린	O	O
환동해	B-EVT	B-EVT
국제	I-EVT	I-EVT
예술제	I-EVT	I-EVT
(	O	O
1991	B-DAT	B-DAT
)	O	O
와	O	O
평양에서	B-LOC	B-LOC
열린	O	O
윤이상	B-PER	B-AFW
통일음악회	B-EVT	I-EVT
(	O	O
1998	B-DAT	B-DAT
)	O	O
에	O	O
참가했을	O	O
때	O	O
언론을	O	O
통해	O	O
인터뷰	O	O
등이	O	O
소개되었다	O	O
.	O	O

그들의	O	O
아이	O	B-PIV
,	O	O
티아고	B-PER	B-PER
아루아	I-PER	I-PER
슈로트는	I-PER	I-PER
2008년	B-DAT	B-DAT
9월	I-DAT	I-DAT
5일에	I-DAT	I-DAT
빈에서	B-LOC	B-LOC
태어났다	O	O
.	O	O

슬하에	O	O
윌리엄	B-PER	B-PER
(	O	O
만	O	B-NUM
14세	B-NUM	B-NUM
)	O	O
,	O	O
에밀	B-PER	B-PER
(	O	O
만	O	O
10세	B-NUM	B-NUM
)	O	O
,	O	O
로빈	B-PER	B-PER
(	O	O
만	O	B-NUM
6세	B-NUM	B-NUM
)	O	O
이라는	O	O
이름의	O	O
세	B-NUM	B-NUM
아들을	B-PIV	B-PIV
두고있다	O	O
.	O	O

이	O	O
기업은	O	O
대리와	O	B-POS
금융	O	O
기관망을	O	O
통해	O	O
개인과	O	O
사업체에	O	O
서비스를	O	O
제공한다	O	O
.	O	O

크록스	B-ORG	B-ORG
(	O	O
)	O	O
는	O	O
미국의	B-LOC	B-LOC
신발	O	O
회사로	O	O
,	O	O
주로	O	O
고무신	O	O
제품을	O	O
제조	O	O
및	O	O
판매한다	O	O
.	O	O

F5는	B-ORG	B-ORG
워싱턴	B-LOC	B-LOC
시애틀에	B-LOC	B-LOC
본사를두고	O	O
있으며	O	O
전	O	O
세계적으로	O	O
개발	O	O
,	O	O
제조	O	O
,	O	O
영업	O	O
,	O	O
마케팅	O	O
지점이	O	O
있다	O	O
.	O	O

실리콘	B-ORG	B-ORG
이미지는	I-ORG	I-ORG
다른	O	O
기업들과	O	O
협력하여	O	O
DVI	O	O
,	O	O
HDMI	O	O
,	O	O
MHL	O	O
,	O	O
WirelessHD	O	O
등의	O	O
일부	O	O
글로벌	O	O
산업	O	O
표준을	O	O
만들어나가는	O	O
일을	O	O
추진하고	O	O
있다	O	O
.	O	O

흥아해운	B-ORG	B-ORG
(	O	O
Heung	B-ORG	B-ORG
-	I-ORG	I-ORG
A	I-ORG	I-ORG
Shipping	I-ORG	I-ORG
Co	I-ORG	I-ORG
.	I-ORG	I-ORG
,	I-ORG	I-ORG
Ltd	I-ORG	I-ORG
.	O	O
,	O	O
興	B-ORG	B-ORG
亞	I-ORG	I-ORG
海	I-ORG	I-ORG
運	I-ORG	I-ORG
)	O	O
은	O	O
대한민국의	B-LOC	B-LOC
해운	O	O
전문	O	O
회사이다	O	O
.	O	O

이	O	O
회사는	O	O
1961년	B-DAT	B-DAT
12월	I-DAT	I-DAT
8일	I-DAT	I-DAT
부산광역시	B-LOC	B-LOC
(	O	O
당시	O	O
시의	O	O
명칭은	O	O
경상남도	B-LOC	B-LOC
부산시	B-LOC	B-LOC
)	O	O
에서	O	O
설립된	O	O
기업이다	O	O
.	O	O

게놈	B-ORG	B-ORG
헬스	I-ORG	I-ORG
(	O	O
Genomic	B-ORG	B-ORG
Health	I-ORG	I-ORG
)	O	O
는	O	O
미국	B-LOC	B-LOC
캘리포니아주	B-LOC	B-LOC
레드우드시티에	B-LOC	B-LOC
본사가	O	O
있는	O	O
기업이다	O	O
.	O	O

암	B-HEC	B-HEC
검진의	O	O
유전학적	O	O
분석을	O	O
전문으로	O	O
하고	O	O
있다	O	O
.	O	O

본사는	O	O
경기도	B-LOC	B-LOC
분당시	B-LOC	B-LOC
판교로	B-LOC	B-LOC
723	I-LOC	I-LOC
에	O	O
있다	O	O
.	O	O

Alexandre	B-PER	B-PER
Mérieux는	I-PER	I-PER
총괄	B-POS	B-POS
이사이다	I-POS	I-POS
.	O	O

전	O	O
시스코시스템	B-ORG	B-ORG
엔지니어이자	B-POS	B-POS
임원이었던	B-POS	B-POS
에릭	B-PER	B-PER
유안은	I-PER	I-PER
2011년에	B-DAT	B-DAT
줌을	B-ORG	B-ORG
설립하고	O	O
2013년에	B-DAT	B-DAT
소프트웨어를	O	O
출시했다	O	O
.	O	O

2020년에	B-DAT	B-DAT
635	B-NUM	B-NUM
%	I-NUM	I-NUM
증가한	O	O
후	O	O
Zoom은	B-INF	B-INF
COVID	B-HEC	B-HEC
-	I-HEC	I-HEC
19	I-HEC	I-HEC
대유행	O	O
기간에	O	O
사용	O	O
된	O	O
가장	O	O
유명한	O	O
화상	O	O
회의	O	O
앱이	O	O
되었다	O	O
.	O	O

설립자	B-POS	B-POS
마크	B-PER	B-PER
저커버그의	I-PER	I-PER
모습	O	O
.	O	O

캘리포니아	B-LOC	B-LOC
멘로파크에	B-LOC	B-LOC
있는	O	O
메타	B-ORG	B-LOC
본사	O	O
단지	O	O
입구	O	O
.	O	O

2004년	B-DAT	B-DAT
'	O	O
페이스북	B-ORG	B-ORG
'	O	O
(	O	O
Facebook	B-ORG	B-ORG
Inc	I-ORG	I-ORG
.	O	I-ORG
)	O	O
으로	O	O
설립되어	O	O
,	O	O
2021년	B-DAT	B-DAT
10월	I-DAT	I-DAT
28일	I-DAT	I-DAT
현재의	O	O
사명으로	O	O
변경되었다	O	O
.	O	O

2020년	B-DAT	B-DAT
현재	O	O
첫	B-NUM	B-NUM
번째	I-NUM	I-NUM
자동차인	O	O
루시드	B-INF	B-INF
에어가	I-INF	I-INF
개발하고	O	O
있다	O	O
.	O	O

L하우스는	B-ORG	B-ORG
CEPI	B-ORG	B-ORG
(	O	O
세계감염병연합	B-ORG	B-ORG
)	O	O
의	O	O
차세대	O	O
코로나19	B-HEC	B-HEC
백신	O	O
지원	O	O
프로그램인	O	O
Wave2	B-EVT	B-EVT
프로젝트	I-EVT	I-EVT
최초	O	O
피선별자이며	O	O
백신	O	O
개발이	O	O
완료되면	O	O
코백스	B-ORG	B-INF
퍼실리티	I-ORG	I-ORG
(	O	O
COVAX	B-ORG	B-ORG
facility	I-ORG	I-ORG
)	O	O
를	O	O
통해	O	O
수억회	B-NUM	B-NUM
접종	O	O
물량을	O	O
전세계에	O	O
공급할	O	O
수	O	O
있는	O	O
가동능력을	O	O
보유한	O	O
곳이다	O	O
.	O	O

본체와	O	O
쉽게	O	O
교체할	O	O
수	O	O
있는	O	O
본체	O	O
패널에	O	O
새로운	O	O
모듈식	O	O
캡슐	O	O
구조를	O	O
사용했다	O	O
.	O	O

2009년	B-DAT	B-DAT
10월에	I-DAT	I-DAT
혈전치료제	B-HEC	B-HEC
"	O	O
피도글	B-INF	B-INF
"	O	O
의	O	O
EUGMP인증을	O	B-PRI
내용고형제	B-HEC	O
의약품으로서는	O	O
국내	O	O
최초로	O	O
획득하였다	O	O
.	O	O

까스명수	B-INF	B-INF
,	O	O
쓸기담	B-INF	B-AFW
,	O	O
우황청심원	B-INF	B-INF
등	O	O
의약품과	O	O
살충제인	O	O
삼성킬라	B-INF	B-ORG
(	O	O
Sam	B-INF	B-INF
Sung	I-INF	I-INF
Killer	I-INF	I-INF
)	O	O
를	O	O
만들고	O	O
있는	O	O
제약회사이다	O	O
.	O	O

1963년	B-DAT	B-DAT
4월에	I-DAT	I-DAT
일본	B-LOC	B-LOC
대일본제충국	B-ORG	B-ORG
(	O	O
KINCHO	B-ORG	B-ORG
)	O	O
사	O	O
살충제	O	O
기술	O	O
도입	O	O
6월	B-DAT	B-DAT
살충제	O	O
《	O	O
에프킬라	B-INF	B-AFW
》	O	O
,	O	O
1965년	B-DAT	B-DAT
탄산	B-HEC	B-HEC
소화제인	I-HEC	I-HEC
《	O	O
까스명수	B-INF	B-AFW
》	O	O
를	O	O
개발하고	O	O
,	O	O
1985년	B-DAT	B-DAT
간장약	B-HEC	B-HEC
《	O	O
쓸기담	B-INF	B-AFW
》	O	O
을	O	O
개발했다	O	O
.	O	O

지엠피는	B-ORG	B-ORG
얇은	O	O
필름에	O	O
전자회로를	O	O
인쇄하는	O	O
인쇄전자	O	O
기술과	O	O
홀로그램	O	O
기술을	O	O
보유하고	O	O
있다	O	O
.	O	O

정밀한	O	O
기계	O	O
제어	O	O
기술을	O	O
요하는	O	O
라미네이팅	O	O
전문	O	O
기업이라	O	O
,	O	O
미세한	O	O
단위의	O	O
컨트롤이	O	O
필요한	O	O
첨단	O	O
공정에	O	O
강점을	O	O
보인다	O	O
.	O	O

2007년	B-DAT	B-DAT
이후	O	I-DAT
10차례나	B-NUM	B-NUM
대표이사가	B-POS	B-POS
교체되었다	O	O
.	O	O

홀로그램	O	O
테마는	O	O
2014년	B-DAT	B-DAT
,	O	O
정부에서	B-ORG	B-ORG
대대적으로	O	O
육성한다는	O	O
뉴스에	O	O
시장의	O	O
주목을	O	O
받기	O	O
시작한	O	O
테마이다	O	O
.	O	O

경영자	B-POS	B-POS
(	O	O
사장	B-POS	B-POS
)	O	O
의	O	O
무능이다	O	O
.	O	O

교육프랜차이즈	O	B-ORG
