word	label	pred
U	I-EVT	I-EVT
-	I-EVT	I-EVT
16	I-EVT	I-EVT
축구	I-EVT	I-EVT
선수권	I-EVT	I-EVT
대회에서는	I-EVT	I-EVT
6경기에	B-NUM	B-NUM
나서	O	O
1골을	B-NUM	B-NUM
넣는데	O	O
그쳤다	O	O
.	O	O

신장은	O	O
175cm이고	B-NUM	B-NUM
체중은	O	O
43kg인	B-NUM	B-NUM
그녀는	O	O
골프와	B-PIV	B-PIV
요가에	B-PIV	B-PIV
취미가	O	O
있고	O	O
수영에	B-PIV	B-PIV
특기가	O	O
있다	O	O
.	O	O

취미는	O	O
일본무용	B-PIV	B-PIV
,	O	O
과자만들기	B-PIV	B-PIV
,	O	O
중국어이다	B-PIV	B-PIV
.	O	O

그래서	O	O
도봉구청장이	B-POS	B-POS
되었을	O	O
때	O	O
도봉구민회관에	B-ORG	B-ORG
오케스트라나	B-POS	B-POS
가수	B-POS	B-POS
등을	O	O
초청하여	O	O
공연을	O	O
자주	O	O
했다	O	O
.	O	O

순환기제	B-HEC	B-HEC
,	O	O
소화기제	B-HEC	B-HEC
,	O	O
소염진통제	B-HEC	B-HEC
등도	O	O
생산하고	O	O
있다	O	O
.	O	O

종교는	O	O
개신교이다	B-PIV	B-PIV
.	O	O

은퇴	B-POS	B-POS
후	O	O
자신의	O	O
게임단	O	O
모기업인	O	O
위메이드에서	B-ORG	B-ORG
사원으로	B-POS	B-POS
근무	O	O
중이다	O	O
.	O	O

그러나	O	O
성폭력범죄의	O	O
처벌	O	O
및	O	O
피해자보호	O	O
등에	O	O
관한	O	O
법률은	O	O
2008년	B-DAT	B-DAT
6월	I-DAT	I-DAT
개정되어	O	O
13세	B-NUM	B-NUM
미만의	O	I-NUM<!>
미성년자에	O	O
대한	O	O
강간상해죄를	O	O
적용해	O	O
무기징역을	O	O
구형할	O	O
수도	O	O
있었다는데	O	O
논란의	O	O
소지가	O	O
되었다	O	O
.	O	O

이	O	O
사건	O	O
이후	O	O
아동성폭력범죄등에	O	O
음주나	O	O
약물에	O	O
의한	O	O
심신미약	O	O
감경을	O	O
하지	O	O
않을	O	O
수	O	O
있는	O	O
개정이	O	O
이뤄지고	O	O
,	O	O
2020년	B-DAT	B-DAT
12월	I-DAT	I-DAT
12일	I-DAT	I-DAT
출소하였다	O	O
.	O	O

채종기	B-PER	B-PER
(	O	O
蔡	B-PER	B-PER
宗	I-PER	I-PER
基	I-DAT	I-PER<!>
,	O	O
1939년	B-DAT	B-DAT
2월	I-DAT	I-DAT
28일	I-DAT	I-DAT
~	O	O
)	O	O
는	O	O
대한민국의	B-LOC	B-LOC
방화	O	B-POS<!>
범죄자이다	O	I-POS<!>
.	O	O

*	O	O
2003년	B-DAT	B-DAT
:	O	O
서울중앙지방검찰청	B-ORG	B-ORG
특수제2부	B-ORG	B-ORG
부장검사	B-POS	B-POS
(	O	O
2003년	B-DAT	B-DAT
굿모닝시티	B-ORG	B-ORG
분양비리	O	O
사건을	O	O
수사해	O	O
당시	O	O
정대철	B-PER	B-PER
민주당	B-ORG	B-ORG
대표를	B-POS	B-POS
구속	O	O
.	O	O

2002년에	B-DAT	B-DAT
마약의	O	O
일종인	O	O
엑스터시	O	B-HEC<!>
복용	O	O
혐의로	O	O
구속되며	O	O
활동을	O	O
중단한다	O	O
.	O	O

출소	O	O
후	O	O
신앙인으로	B-POS	O<!>
거듭나겠다고	O	O
선언하며	O	O
개신교	B-PIV	B-PIV
(	O	O
장로회	B-ORG	B-ORG
)	O	O
목사	B-POS	B-POS
(	O	O
현재	O	O
목회자	B-POS	B-POS
직적	O	O
박탈	O	O
)	O	O
로	O	O
활동하였으나	O	O
1996년과	B-DAT	B-DAT
2001년에	I-DAT	B-DAT<!>
다시	O	O
구속되었다	O	O
.	O	O

*	O	O
1986년	B-DAT	B-DAT
대한민국문학상	B-PRI	B-PRI

2007년	B-DAT	B-DAT
10월	I-DAT	I-DAT
24일에는	I-DAT	I-DAT
군대	O	O
내에서	O	O
성소수자라는	B-PIV	O<!>
사실을	O	O
밝혔다가	O	O
성희롱당하고	O	O
정신병원에	O	B-HEC<!>
입원한	O	O
병사의	O	B-POS<!>
사례를	O	O
제보받았다	O	O
.	O	O

2007년	B-DAT	B-DAT
사법방해죄로	O	O
유죄판결을	O	O
받아	O	O
2년의	B-DAT	B-DAT
징역을	O	O
살았다	O	O
.	O	O

남경주	B-PER	B-PER
(	O	O
南	B-PER	B-PER
京	I-PER	I-PER
柱	I-PER	I-PER
,	O	O
1963년	B-DAT	B-DAT
9월	I-DAT	I-DAT
27일	I-DAT	I-DAT
~	O	O
)	O	O
는	O	O
대한민국의	B-LOC	B-LOC
뮤지컬	B-POS	B-POS
배우이다	I-POS	I-POS
.	O	O

강태오	B-PER	B-PER
(	O	O
,	O	O
1994년	B-DAT	B-DAT
6월	I-DAT	I-DAT
20일	I-DAT	I-DAT
~	O	O
)	O	O
는	O	O
대한민국의	B-LOC	B-LOC
배우이다	B-POS	B-POS
.	O	O

배우	B-POS	B-POS
그룹	O	O
서프라이즈의	B-PER	B-ORG<!>
멤버였다	O	O
.	O	O

핀란드	B-LOC	B-LOC
축구	B-ORG	B-ORG
국가대표팀	I-ORG	I-ORG
소속으로	O	O
A매치	B-EVT	O<!>
17경기	B-NUM	B-NUM
출장과	O	O
1득점	B-NUM	B-NUM
기록을	O	O
가지고	O	O
있다	O	O
.	O	O

그	O	O
후	O	O
2008년	B-DAT	B-DAT
P급	B-PRI	B-PRI
지도자	I-PRI	B-PRI<!>
자격증을	I-PRI	I-PRI
취득한	O	O
뒤	O	O
당시	O	O
자신의	O	O
모교인	O	O
고려대학교	B-ORG	B-ORG
축구부	B-ORG	O<!>
감독이었던	B-POS	B-POS
조민국	B-PER	B-PER
현	O	O
안산	B-ORG	B-ORG
그리너스	I-ORG	I-ORG
감독의	B-POS	B-POS
권유로	O	O
고려대학교	B-ORG	B-ORG
코칭스태프에	B-POS	B-POS
전격	O	O
합류했다	O	O
.	O	O

그는	O	O
1975년에	B-DAT	B-DAT
스포츠의학	O	B-POS<!>
학위를	O	B-POS<!>
받았으며	O	O
1979년에는	B-DAT	B-DAT
코베르차노	B-LOC	B-ORG<!>
축구	B-POS	I-ORG<!>
코치	I-ORG	I-ORG
학교에서	I-ORG	I-ORG
파텐티노	B-LOC	B-PRI<!>
(	O	O
프로	O	O
수준의	O	O
축구	B-PRI	B-PRI
코치	I-PRI	B-PRI<!>
자격증	I-PRI	I-PRI
)	O	O
자격을	O	O
획득했다	O	O
.	O	O

진단검사의학	B-PRI	B-PRI
전문의	I-PRI	B-PRI<!>
자격증도	I-PRI	I-PRI
취득했다	O	O
.	O	O

2007년	B-DAT	B-DAT
5월	I-DAT	I-DAT
바제도병	B-HEC	B-HEC
진단을	O	O
받아	O	O
지병이	O	O
되었다	O	O
.	O	O

2014년	B-DAT	B-DAT
4월	I-DAT	I-DAT
DMM	B-EVT	B-EVT
어워드	I-EVT	I-EVT
2014에서	I-EVT	B-DAT<!>
최우수	B-PRI	B-PRI
여우상	I-PRI	I-PRI
골드를	I-PRI	B-PRI<!>
수상하였다	O	O
.	O	O

2019년	B-DAT	B-DAT
5월에	I-DAT	I-DAT
출간한	O	O
《	O	O
루루	B-AFW	B-AFW
사냥꾼	I-AFW	I-AFW
》	O	O
은	O	O
두	B-NUM	B-NUM
차례의	I-NUM	I-NUM
볼로냐	B-PRI	B-PRI
라가치상	I-PRI	I-PRI
수상으로	O	O
주목받은	O	O
정진호	B-PER	B-PER
작가와의	B-POS	B-POS
멋진	O	O
콜라보로	O	O
탄생한	O	O
스릴	O	O
넘치는	O	O
이야기이다	O	O
.	O	O

제53회	B-NUM	B-NUM
굴드바게상	B-EVT	B-EVT
시상식에서	I-EVT	I-EVT
영화	O	O
《	O	O
스트로베리	B-AFW	B-AFW
데이즈	I-AFW	I-AFW
》	O	O
로	O	O
여우조연상을	B-PRI	B-PRI
수상했다	O	O
.	O	O

2019년	B-DAT	B-DAT
영화	O	O
《	O	O
앨리스와	B-AFW	B-AFW
시장님	I-AFW	I-AFW
》	O	O
을	O	O
통해	O	O
제45회	B-NUM	B-NUM
세자르상	B-PRI	B-PRI
여우주연상을	B-PRI	B-PRI
수상했다	O	O
.	O	O

결승전	B-EVT	B-EVT
상대는	O	O
딕	B-PER	B-PER
야스퍼스	I-PER	I-PER
.	O	O

*	O	O
2016년	B-DAT	B-DAT
IBJJF	B-EVT	B-ORG<!>
주짓수	I-EVT	I-EVT
세계대회	I-EVT	I-EVT
1위	B-NUM	B-NUM
.	O	O

1976년	B-DAT	B-DAT
대학을	O	O
중퇴하고	B-POS	B-POS
애틀랜타에서	B-LOC	B-LOC
경비원으로	B-POS	B-POS
일했고	O	O
,	O	O
1977년	B-DAT	B-DAT
하와이로	B-LOC	B-LOC
이주	O	O
,	O	O
이후	O	O
정신병	B-HEC	B-HEC
증세로	O	O
2차례	B-NUM	B-NUM
자살을	O	O
시도했으나	O	O
미수에	O	O
그쳤다	O	O
.	O	O

2009	B-DAT	B-DAT
K리그에선	B-ORG	B-ORG
시즌	O	O
중반까지	O	O
좋은	O	O
활약을	O	O
펼쳤으나	O	O
6월	B-DAT	B-DAT
8일	I-DAT	I-DAT
,	O	O
탈장	B-HEC	B-HEC
증세를	O	O
보이며	O	O
대표팀에서	O	O
하차하고	O	O
2009	B-DAT	B-DAT
AFC	B-EVT	B-EVT
챔피언스리그	I-EVT	I-EVT
16강에도	B-EVT	B-EVT
결장하였다	O	O
.	O	O

이후	O	O
2004년	B-DAT	B-DAT
17대	B-NUM	I-DAT<!>
총선에	B-EVT	I-EVT<!>
출마하였으며	O	O
,	O	O
낙선하였다	O	O
.	O	O

1988년에	B-DAT	B-DAT
공훈예술가	B-POS	B-PRI<!>
칭호를	O	O
받았으며	O	O
,	O	O
1990년에는	B-DAT	B-DAT
젊은	O	O
연주가들을	B-POS	B-POS
중심으로	O	O
윤이상관현악단을	B-ORG	B-PER<!>
결성하기도	O	O
했다	O	O
.	O	O

1975년	B-DAT	B-DAT
선교사로	B-POS	B-POS
레바논에	B-LOC	B-LOC
파견되었고	O	O
베트남	B-LOC	B-LOC
난민을	O	O
돕기도	O	O
했다	O	O
.	O	O

소비에트	B-LOC	B-LOC
연방	O	I-LOC<!>
크라스노다르에서	B-LOC	B-LOC
태어났고	O	O
,	O	O
현재	O	O
오스트리아	B-LOC	B-LOC
빈에	B-LOC	B-LOC
거주하고	O	O
있다	O	O
.	O	O

그	O	O
후	O	O
다이어트에	O	O
따른	O	O
섭식	B-HEC	B-HEC
장애로	I-HEC	I-HEC
거식증에	B-HEC	B-HEC
걸려	O	O
체중이	O	O
크게	O	O
줄어드는	O	O
등	O	O
건강이	O	O
악화되어	O	O
여러	O	O
해	O	O
동안	O	O
슬럼프에	O	O
빠졌다가	O	O
재기하여	O	O
2008년	B-DAT	B-DAT
~	I-DAT	I-DAT
2009년	I-DAT	I-DAT
시즌부터	I-DAT	I-DAT
세계	O	O
상위권에	O	O
이름을	O	O
올렸다	O	O
.	O	O

주요	O	O
사업은	O	O
전압조정기	O	O
(	O	O
voltage	O	B-INF<!>
regulator	O	I-INF<!>
)	O	O
를	O	O
비롯한	O	O
자동차	O	O
전장부품과	O	O
콘덴서	O	O
등의	O	O
제조와	O	O
판매이다	O	O
.	O	O

대우전자부품은	B-ORG	B-ORG
알루미늄	O	B-HEC<!>
전해콘덴서	O	O
,	O	O
필름콘덴서를	O	O
생산하는	O	O
종합전자부품회사로	O	O
,	O	O
2010년	B-DAT	B-DAT
기준	O	O
매출액	O	O
비중은	O	O
콘덴서	O	O
부문이	O	O
23	B-NUM	B-NUM
.	I-NUM	I-NUM
5	I-NUM	I-NUM
%	I-NUM	I-NUM
,	O	O
자동차	O	O
부문이	O	O
72	B-NUM	B-NUM
.	I-NUM	I-NUM
3	I-NUM	I-NUM
%	I-NUM	I-NUM
를	O	O
차지하고	O	O
있다	O	O
.	O	O

2015년	B-DAT	B-DAT
기준으로	O	O
미국에서	B-LOC	B-LOC
20번째로	B-NUM	B-NUM
큰	O	O
소매	O	O
기업이다	O	O
.	O	O

이	O	O
기업은	O	O
대리와	O	O
금융	O	O
기관망을	O	O
통해	O	O
개인과	O	O
사업체에	O	O
서비스를	O	O
제공한다	O	O
.	O	O

이	O	O
기업은	O	O
약	B-NUM	B-NUM
347	I-NUM	I-NUM
,	I-NUM	I-NUM
000개의	I-NUM	I-NUM
대리	O	O
사무소	O	O
글로벌	O	O
네트워크에	O	O
200개	B-NUM	B-NUM
이상의	O	O
국가에서	O	O
운영되고	O	O
있다	O	O
.	O	O

주로	O	O
영화를	O	O
수입하고	O	O
있으며	O	O
,	O	O
배급은	O	O
CJ	B-ORG	B-ORG
엔터테인먼트에서	I-ORG	I-ORG
배급하고	O	O
있다	O	O
.	O	O

CJ	B-ORG	B-ORG
ENM의	I-ORG	I-ORG
전신인	O	O
39쇼핑은	B-ORG	B-NUM<!>
1994년	B-DAT	B-DAT
10월	I-DAT	I-DAT
홈쇼핑	O	O
사업자로	O	O
선정되어	O	O
1995년	B-DAT	B-DAT
8월	I-DAT	I-DAT
1일	I-DAT	I-DAT
대한민국에서	B-LOC	B-LOC
최초로	O	O
홈쇼핑	O	O
채널을	O	O
개국하였다	O	O
.	O	O

본사는	O	O
서니베일에	B-LOC	B-LOC
있으며	O	O
직원	O	O
수는	O	O
전	O	O
세계적으로	O	O
대략	O	O
600명	B-NUM	B-NUM
정도이고	O	O
인도	B-LOC	B-LOC
,	O	O
중국	B-LOC	B-LOC
,	O	O
일본	B-LOC	B-LOC
,	O	O
한국	B-LOC	B-LOC
,	O	O
타이완에	B-LOC	B-LOC
지역	O	O
사무소를	O	O
두고	O	O
있다	O	O
.	O	O

1985년부터	B-DAT	B-DAT
프랑수아	B-PER	B-PER
피노	I-PER	I-PER
명예회장의	B-POS	B-POS
아들인	B-PIV	B-PIV
프랑수아	B-PER	B-PER
앙리	I-PER	I-PER
피노가	I-PER	I-PER
그룹	B-POS	O<!>
회장을	I-POS	B-POS<!>
맡고	O	O
있다	O	O
.	O	O

1999년	B-DAT	B-DAT
이탈리아	B-LOC	B-LOC
명품	O	O
브랜드	O	O
구찌를	B-ORG	B-ORG
인수했다	O	O
.	O	O

구찌는	B-ORG	B-ORG
2015년	B-DAT	B-DAT
무명	O	O
디자이너인	B-POS	B-POS
알렌산드로	B-PER	B-PER
미켈레를	I-PER	I-PER
크리에이티브	B-POS	B-POS
디렉터로	I-POS	I-POS
임명하면서	O	O
기하급수적인	O	O
성장을	O	O
했다	O	O
.	O	O

2019년	B-DAT	B-DAT
노트르담	B-EVT	B-ORG<!>
대성당	I-EVT	I-ORG<!>
화재가	I-EVT	O<!>
발생하자	O	O
,	O	O
케링	B-ORG	B-ORG
그룹	I-ORG	I-ORG
프랑수아	B-PER	B-PER
앙리	I-PER	I-PER
피노	I-PER	I-PER
회장이	B-POS	B-POS
복구비용으로	O	O
1억	B-NUM	B-NUM
유로	I-NUM	I-NUM
(	O	O
약	B-NUM	O<!>
1280억원	I-NUM	B-NUM<!>
)	O	O
를	O	O
기부했다	O	O
.	O	O

이	O	O
회사는	O	O
1961년	B-DAT	B-DAT
12월	I-DAT	I-DAT
8일	I-DAT	I-DAT
부산광역시	B-LOC	B-LOC
(	O	O
당시	O	O
시의	O	O
명칭은	O	O
경상남도	B-LOC	B-LOC
부산시	B-LOC	B-LOC
)	O	O
에서	O	O
설립된	O	O
기업이다	O	O
.	O	O

2018년	B-DAT	B-DAT
9월	I-DAT	I-DAT
6일에는	I-DAT	I-DAT
텐센트와	B-ORG	B-ORG
전략적	O	O
협정을	O	O
체결하고	O	O
자금성	B-LOC	O<!>
내에	O	O
설치된	O	O
유일한	O	O
커피	O	O
전문점을	O	O
개설했다	O	O
.	O	O

랜디	B-PER	B-PER
스콧은	I-PER	I-PER
친한	O	O
친구가	B-PIV	B-PIV
암	B-HEC	B-HEC
진단을	O	O
받은	O	O
후	O	O
암의	B-HEC	B-HEC
특정	O	O
유전자에	O	O
따른	O	O
치료에	O	O
대한	O	O
아이디어를	O	O
기반으로	O	O
회사를	O	O
설립하였다	O	O
.	O	O

2001년	B-DAT	B-DAT
1월	I-DAT	I-DAT
,	O	O
이	O	O
회사는	O	O
NASDAQ에서	B-ORG	B-ORG
상장되었다	O	O
.	O	O

2009년	B-DAT	B-DAT
3월	I-DAT	I-DAT
Kevin	B-ORG	B-PER<!>
Conroy는	I-ORG	I-ORG
Exact	I-ORG	B-ORG<!>
Sciences에	I-ORG	I-ORG
CEO	B-POS	B-POS
겸	O	O
사장으로	B-POS	B-POS
취임하였다	O	O
.	O	O

2019년	B-DAT	B-DAT
7월	I-DAT	I-DAT
,	O	O
최대	O	O
인수인	O	O
Exact	B-ORG	B-ORG
Sciences는	I-ORG	I-ORG
캘리포니아	B-LOC	B-LOC
주	I-LOC	O<!>
레드	B-LOC	B-LOC
우드	I-LOC	I-LOC
시티에	I-LOC	I-LOC
기반을	O	O
둔	O	O
유전자	B-HEC	O<!>
암	I-HEC	B-HEC<!>
탐지	O	O
회사	O	O
인	O	O
Genomic	B-ORG	B-ORG
Health를	I-ORG	I-ORG
28억	B-NUM	B-NUM
달러에	I-NUM	I-NUM
인수하겠다고	O	O
발표하였다	O	O
[	O	O
24	B-NUM	B-NUM
]	O	O
[	O	O
25	B-NUM	B-NUM
]	O	O
[	O	O
26	B-NUM	B-NUM
]	O	O
.	O	O

Alexandre	B-PER	B-PER
Mérieux는	I-PER	I-PER
총괄	B-POS	B-POS
이사이다	I-POS	I-POS
.	O	O

설립자	B-POS	B-POS
마크	B-PER	B-PER
저커버그의	I-PER	I-PER
모습	O	O
.	O	O

본체와	O	O
쉽게	O	O
교체할	O	O
수	O	O
있는	O	O
본체	O	O
패널에	O	O
새로운	O	O
모듈식	O	O
캡슐	O	O
구조를	O	O
사용했다	O	O
.	O	O

9월	B-DAT	B-DAT
30일	I-DAT	I-DAT
주가는	O	O
9월	B-DAT	B-DAT
29일에	I-DAT	I-DAT
비해	O	O
112	B-NUM	B-NUM
,	I-NUM	I-NUM
000원	I-NUM	I-NUM
(	O	O
18	B-NUM	B-NUM
.	I-NUM	I-NUM
06	I-NUM	I-NUM
%	I-NUM	I-NUM
)	O	O
급락한	O	O
508	B-NUM	B-NUM
,	I-NUM	I-NUM
000원에	I-NUM	I-NUM
마감했다	O	O
.	O	O

한미약품	B-ORG	B-ORG
연구센터는	I-ORG	I-ORG
경기도	B-LOC	B-LOC
화성시	B-LOC	B-LOC
동탄	B-LOC	B-LOC
,	O	O
경부고속도로	B-LOC	B-LOC
근처에	O	O
위치하고	O	O
있다	O	O
.	O	O

한때	O	O
미국	B-LOC	B-LOC
최대의	O	O
문구업체	O	O
아코	B-ORG	B-ORG
-	I-ORG	I-ORG
지비씨	I-ORG	I-ORG
(	O	O
ACCO	B-ORG	B-ORG
-	I-ORG	I-ORG
GBC	I-ORG	I-ORG
)	O	O
가	O	O
2대	B-NUM	B-NUM
주주로	O	B-POS<!>
있었다	O	O
.	O	O

덕산하이메탈의	B-ORG	B-ORG
사업내용은	O	O
크게	O	O
반도체	O	O
패키징	O	O
재료인	O	O
솔더볼	B-INF	B-INF
(	O	O
Solder	B-INF	B-INF
Ball	I-INF	I-AFW<!>
)	O	O
의	O	O
제조	O	O
및	O	O
판매와	O	O
OLED	O	O
소재	O	O
제조	O	O
및	O	O
판매사업	O	O
두가지이고	B-NUM	B-NUM
,	O	O
매출은	O	O
각각	O	O
1	B-NUM	B-NUM
:	I-NUM	I-NUM
1	I-NUM	I-NUM
정도이다	O	O
.	O	O

한국큐빅의	B-ORG	B-ORG
경우	O	O
,	O	O
관련	O	O
특허는	O	O
있으나	O	O
실제	O	O
생산되는	O	O
제품과는	O	O
큰	O	O
연관성이	O	O
없다	O	O
.	O	O

솔본은	B-ORG	B-ORG
타법인	O	O
경영참여	O	O
및	O	O
경영자문을	O	B-POS<!>
제공하는	O	O
지주사업	O	O
등을	O	O
목적사업으로	O	O
하고	O	O
있음	O	O
.	O	O

따라서	O	O
클라이언트의	O	O
요구에	O	O
맞는	O	O
규격으로	O	O
정확한	O	O
납품	O	O
관리	O	O
및	O	O
원가에서의	O	O
가격경쟁력	O	O
확보가	O	O
사업의	O	O
성패를	O	O
가른다	O	O
.	O	O

2010년	B-DAT	B-DAT
말부터	I-DAT	I-DAT
가격경쟁력이	O	O
중국에	B-LOC	B-LOC
뒤지는데도	O	O
국내에	O	O
무리한	O	O
생산시설	O	O
투자를	O	O
했다	O	O
.	O	O

교육프랜차이즈	O	O
업체인	O	O
(	B-ORG	B-ORG
주	I-ORG	I-ORG
)	I-ORG	I-ORG
휴브레인을	I-ORG	I-ORG
인수한	O	O
후로는	O	O
현재	O	O
80	B-NUM	B-NUM
%	I-NUM	I-NUM
이상이	O	O
교육서비스	O	O
분야에서	O	O
나온다	O	O
.	O	O

대성미생물연구소는	B-ORG	B-ORG
동물용	O	O
백신	O	O
제조를	O	O
주	O	O
업종으로	O	O
하는	O	O
코스닥	B-ORG	B-ORG
상장	O	O
기업이다	O	O
.	O	O

1964년	B-DAT	B-DAT
1월	I-DAT	I-DAT
본사를	O	O
부산	B-LOC	B-LOC
중앙동에서	B-LOC	B-LOC
서울시	B-LOC	B-LOC
중구	B-LOC	B-LOC
수표동으로	B-LOC	B-LOC
이전하고	O	O
,	O	O
사업영역을	O	O
건축과	O	O
토목	O	O
,	O	O
플랜트	O	O
등으로	O	O
확대했다	O	O
.	O	O

1977년	B-DAT	B-DAT
국내	O	O
도급시공능력	O	O
7위의	B-NUM	B-NUM
건설사로	O	O
성장했다	O	O
.	O	O

2014년	B-DAT	B-DAT
11월	I-DAT	I-DAT
21일	I-DAT	I-DAT
국내	O	O
발전용수	O	O
수처리	O	O
1위기업인	B-NUM	B-NUM
한국정수공업을	B-ORG	B-ORG
인수하여	O	O
사명을	O	O
휴비스워터로	B-ORG	B-ORG
변경하였다	O	O
.	O	O

국토교통부가	B-ORG	B-ORG
발표한	O	O
2020년	B-DAT	B-DAT
시공능력평가	O	O
결과	O	O
토목건축공사업에서	O	O
1조	B-NUM	B-NUM
7	I-NUM	I-NUM
,	I-NUM	I-NUM
116억	I-NUM	I-NUM
원으로	I-NUM	I-NUM
21위를	B-NUM	B-NUM
기록했다	O	O
.	O	O

*	O	O
1992년	B-DAT	B-DAT
5월	I-DAT	I-DAT
:	O	O
포리흥산	B-LOC	B-LOC
남동공장	B-LOC	B-LOC
이전	O	O
/	O	O
인천광역시	B-LOC	B-LOC
남동구	B-LOC	B-LOC
남촌동	B-LOC	B-LOC
621	B-LOC	I-LOC<!>
-	I-LOC	I-LOC
7	I-LOC	I-LOC
.	O	O

제2차	B-EVT	B-EVT
세계대전	I-EVT	I-EVT
당시	O	O
미국	B-LOC	B-LOC
육군용	B-ORG	B-ORG
M4	B-INF	B-INF
셔먼과	I-INF	I-INF
각종	O	O
군수	O	O
용품을	O	O
제작했다	O	O
.	O	O

누적	O	O
판매량	O	O
1000만	B-NUM	B-NUM
부를	I-NUM	I-NUM
넘은	O	O
'	O	O
능률VOCA	B-INF	B-INF
'	O	O
.	O	O

1600만	B-NUM	B-NUM
부를	I-NUM	I-NUM
넘은	O	O
'	O	O
리딩튜터	B-INF	B-ORG<!>
'	O	O
,	O	O
500만	B-NUM	B-NUM
부를	I-NUM	I-NUM
넘은	O	O
'	O	O
토마토토익	B-INF	B-AFW<!>
'	O	O
,	O	O
300만	B-NUM	B-NUM
부를	I-NUM	I-NUM
넘은	O	O
'	O	O
빠른독해	B-AFW	B-AFW
바른독해	I-AFW	B-AFW<!>
'	O	O
등으로	O	O
유명하다	O	O
.	O	O

갑을메탈과	B-ORG	B-ORG
함께	O	O
동전주	O	O
테마주로	O	O
분류되는	O	O
것에는	O	O
슈넬생명과학	B-ORG	B-ORG
,	O	O
미래산업	B-ORG	B-ORG
,	O	O
지엠피	B-ORG	B-ORG
,	O	O
웨이포트	B-ORG	B-ORG
,	O	O
케이디건설	B-ORG	B-ORG
,	O	O
씨씨에스	B-ORG	B-ORG
,	O	O
주연테크	B-ORG	B-ORG
등이	O	O
있다	O	O
.	O	O

씨씨에스는	B-ORG	B-ORG
2015년	B-DAT	B-DAT
6월	I-DAT	I-DAT
상한가	O	O
및	O	O
하한가	O	B-PRI<!>
제한이	O	O
30	B-NUM	B-NUM
%	I-NUM	I-NUM
로	O	O
확대된	O	O
이후	O	O
생겨난	O	O
소위	O	O
동전주	O	O
테마	O	O
중	O	O
하나로	B-NUM	O<!>
,	O	O
실적과는	O	O
별개로	O	O
7월에	B-DAT	B-DAT
급등한	O	O
바	O	O
있다	O	O
.	O	O

사업은	O	O
항체	O	O
생산	O	O
및	O	O
판매	O	O
,	O	O
항체신약개발을	O	B-HEC<!>
담당하는	O	O
바이오사업부와	B-ORG	B-ORG
생명공학	O	O
관련	O	O
과학장비를	O	O
판매하는	O	O
과학기기사업부로	B-ORG	B-ORG
구성된다	O	O
.	O	O

*	O	O
2020년	B-DAT	B-DAT
7월	I-DAT	I-DAT
유산균	O	O
막걸리	O	O
1000억	B-NUM	B-NUM
프리바이오틱스	O	I-INF<!>
캔	O	O
막걸리	O	O
출시	O	O
.	O	O

*	O	O
아산공장	O	B-LOC<!>
:	O	O
충청남도	B-LOC	B-LOC
아산시	B-LOC	B-LOC
둔포면	B-LOC	B-LOC
관대안길	B-LOC	B-LOC
45	I-LOC	B-NUM<!>
.	O	O

*	O	O
1987년	B-DAT	B-DAT
녹색병에	O	B-HEC<!>
생약성분의	O	O
건위소화제	B-HEC	B-HEC
생단액	B-INF	B-INF
시판	O	O
.	O	O

*	O	O
1972년	B-DAT	B-DAT
서울	B-LOC	B-LOC
하월곡동	B-LOC	B-LOC
생산공장	O	O
시대는	O	O
막을	O	O
내리고	O	O
생산시설은	O	O
용인	B-LOC	B-LOC
시대를	O	O
개막하였다	O	O
.	O	O

2020년	B-DAT	B-DAT
FCA	B-ORG	B-ORG
그룹과	I-ORG	I-ORG
1	B-NUM	B-NUM
:	I-NUM	I-NUM
1로	I-NUM	I-NUM
합병하였으며	O	O
,	O	O
현	O	O
PSA의	B-ORG	B-ORG
대표인	O	B-POS<!>
카를루스	B-PER	B-PER
타바르스	I-PER	I-PER
(	O	O
Carlos	B-PER	B-PER
Tavares	I-PER	I-PER
)	O	O
가	O	O
합병	O	O
회사의	O	O
대표를	B-POS	B-POS
맡는다	O	O
.	O	O

중국	B-LOC	B-LOC
인터넷	O	O
유저의	O	O
30	B-NUM	B-NUM
%	I-NUM	I-NUM
정도가	O	O
사용하는	O	O
것으로	O	O
알려져	O	O
있다	O	O
.	O	O

자회사로는	O	O
호텔트리스가	B-ORG	B-ORG
있으며	O	O
기업	O	O
트래블	O	O
데스크를	O	O
운영중이며	O	O
본사는	O	O
서울특별시	B-LOC	B-LOC
강남구	B-LOC	B-LOC
삼성로	B-LOC	B-LOC
648	I-LOC	I-LOC
(	O	O
삼성동	B-LOC	B-LOC
)	O	O
에	O	O
있다	O	O
.	O	O

SGC솔루션은	B-ORG	B-ORG
1967년	B-DAT	B-DAT
6월	I-DAT	I-DAT
27일	I-DAT	I-DAT
설립된	O	O
대한민국의	B-LOC	B-LOC
유리제품	O	O
제조회사이다	O	O
.	O	O

1989년	B-DAT	B-DAT
,	O	O
이미	O	O
필립모리스	B-ORG	B-ORG
산하에	O	O
들어간	O	O
식품업체	O	O
제너럴	B-ORG	B-ORG
푸즈와	I-ORG	I-ORG
합병하여	O	O
미국	B-LOC	B-LOC
최대의	O	O
식품회사가	O	O
